,property,Reference profile,Evaluated entity
197,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N3c432d591ad84d838a15631a2ed8d8de
198,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N3c432d591ad84d838a15631a2ed8d8de
199,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N3c432d591ad84d838a15631a2ed8d8de
200,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N3c432d591ad84d838a15631a2ed8d8de
201,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N3c432d591ad84d838a15631a2ed8d8de
202,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N3c432d591ad84d838a15631a2ed8d8de
203,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
204,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
205,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
206,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
207,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
208,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
209,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
210,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
211,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
212,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
213,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
214,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
215,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
216,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
217,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
218,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
219,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
220,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
221,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
222,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
223,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
224,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940770
225,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
226,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
227,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
228,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
229,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
230,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
231,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
232,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990214
233,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
234,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
235,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
236,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
237,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
238,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
239,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
240,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965537
241,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
242,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
243,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
244,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
245,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
246,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
247,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
248,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966134
249,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
250,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
251,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
252,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
253,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
254,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
255,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
256,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.6473305
257,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
258,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
259,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
260,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
261,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
262,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
263,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.2056095.v1
264,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
265,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
266,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
267,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
268,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
269,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
270,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
271,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966166
272,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
273,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
274,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
275,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
276,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
277,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
278,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
279,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7961318
280,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
281,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
282,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
283,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
284,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
285,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
286,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
287,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7674574
288,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
289,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
290,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
291,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
292,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
293,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
294,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
295,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4986068
296,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
297,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
298,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
299,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
300,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
301,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
302,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
303,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941002
304,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
305,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
306,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
307,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
308,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
309,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
310,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
311,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297048
312,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
313,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
314,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
315,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
316,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
317,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
318,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
319,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940272
320,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
321,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
322,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
323,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
324,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
325,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
326,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743204
327,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
328,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
329,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
330,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
331,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
332,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
333,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4713745
334,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941248
335,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941248
336,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941248
337,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941248
