,property,Reference profile,Evaluated entity
190,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
191,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
192,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
193,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
194,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
195,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
196,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
197,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
198,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
199,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N6d9cac99c7234eb4a30a74de18ddbfdf
200,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
201,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
202,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
203,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
204,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
205,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
206,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
207,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
208,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
209,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
210,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
211,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N358cc263f0ff4d86a0a5a65f56a0b849
212,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
213,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
214,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
215,https://schema.org/author,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
216,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
217,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
218,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
219,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
220,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
221,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
222,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
223,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
224,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
225,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
226,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.metanetx.org/chem_info/MNXM680
227,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,Ncbc1babcd0f14b85991ce088ad755157
228,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,Ncbc1babcd0f14b85991ce088ad755157
229,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
230,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
231,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
232,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
233,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
234,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
235,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
236,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
237,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
238,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
239,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
240,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
241,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
242,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
243,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
244,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
245,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
246,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
247,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
248,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
249,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/Q44NG3N9YC71
250,https://schema.org/description,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N919eab9a35f9431a9a5b37a83a22d1f0
251,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N919eab9a35f9431a9a5b37a83a22d1f0
252,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N919eab9a35f9431a9a5b37a83a22d1f0
253,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
254,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
255,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
256,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
257,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
258,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
259,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
260,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
261,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
262,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
263,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N09f4e0d776974f76bbc6d1a308e1e482
264,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
265,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
266,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
267,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
268,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
269,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
270,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
271,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
272,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
273,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
274,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N6a9899cc0d864bdd8919c0e70017eb05
275,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
276,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
277,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
278,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
279,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
280,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
281,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
282,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
283,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
284,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
285,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nce28ccdca7534895a46e338017c03a87
286,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
287,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
288,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
289,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
290,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
291,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
292,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
293,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
294,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
295,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
296,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N4b1e2315ea204180b42561d9b973db29
297,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
298,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
299,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
300,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
301,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
302,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
303,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
304,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
305,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
306,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
307,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
308,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
309,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
310,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
311,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
312,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
313,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
314,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
315,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
316,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
317,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
318,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
319,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
