,property,Reference profile,Evaluated entity
187,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbaa4007ceaa04a328064b686ebc7a70d
188,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbaa4007ceaa04a328064b686ebc7a70d
189,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbaa4007ceaa04a328064b686ebc7a70d
190,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
191,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
192,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
193,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
194,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#
195,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#
196,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#
197,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#
198,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#
199,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#
200,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#
201,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#
202,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#
203,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#
204,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#
205,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#
206,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
207,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
208,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
209,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
210,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
211,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
212,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#
213,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#
214,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#
215,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#
216,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#
217,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#
218,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#
219,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#
220,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#
221,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#
222,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#
223,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#
224,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
225,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
226,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
227,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
228,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
229,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
230,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
231,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
232,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
233,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
234,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
235,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
236,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#
237,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#
238,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#
239,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#
240,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#
241,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#
242,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
243,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
244,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
245,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
246,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
247,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
248,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#
249,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#
250,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#
251,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#
252,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#
253,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9094#
254,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
255,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
256,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
257,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
258,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
259,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
260,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
261,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
262,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
263,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
264,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
265,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
266,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#
267,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#
268,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#
269,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#
270,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#
271,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#
272,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
273,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
274,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
275,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
276,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
277,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
278,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#
279,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#
280,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#
281,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#
282,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#
283,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#
284,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
285,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
286,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
287,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
288,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
