,property,Reference profile,Evaluated entity
172,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
173,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
174,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
175,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
176,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10948#
177,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
178,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
179,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
180,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
181,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
182,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11243#
183,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
184,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
185,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
186,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
187,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
188,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
189,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
190,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
191,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
192,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
193,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
194,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
195,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
196,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
197,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
198,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
199,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
200,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
201,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
202,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
203,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
204,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
205,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
206,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
207,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
208,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
209,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
210,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
211,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
212,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
213,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
214,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
215,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
216,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
217,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
218,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
219,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
220,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
221,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
222,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
223,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
224,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
225,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
226,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
227,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
228,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
229,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
230,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
231,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
232,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
233,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
234,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
235,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
236,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
237,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
238,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
239,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
240,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
241,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
242,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
243,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
244,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
245,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
246,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
247,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
248,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
249,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
250,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
251,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
252,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
253,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
254,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
255,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
256,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
257,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
258,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
259,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
260,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
261,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
262,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
263,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
264,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
265,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
266,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
267,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
268,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
