,property,Reference profile,Evaluated entity
192,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
193,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
194,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
195,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
196,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
197,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
198,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
199,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
200,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
201,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
202,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
203,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
204,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
205,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
206,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
207,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
208,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
209,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
210,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
211,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
212,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
213,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
214,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
215,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
216,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
217,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
218,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
219,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
220,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
221,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
222,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
223,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
224,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
225,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
226,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
227,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
228,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
229,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
230,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
231,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
232,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
233,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
234,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
235,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
236,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
237,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
238,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
239,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
240,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
241,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
242,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
243,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
244,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
245,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
246,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
247,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
248,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
249,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
250,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
251,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
252,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
253,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
254,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
255,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f5e3f47493a40d8b57925bb6a164572
256,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
257,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
258,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
259,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
260,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
261,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
262,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
263,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
264,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
265,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
266,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N229bc9e1a4c24c039724102246cf3419
267,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
268,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
269,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
270,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
271,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
272,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
273,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
274,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N3637a0ba3b594156ba827c3307b0b127
275,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
276,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
277,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
278,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
279,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
280,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
281,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
282,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nd41bb2b320fe43b4a0aa8dbf3e6da92c
283,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
284,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
285,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
286,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
287,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
288,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
289,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
290,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
291,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
292,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
293,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
294,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
295,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
296,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
297,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
298,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
299,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
300,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
301,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://mobidb.org/#DataCatalog
302,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://mobidb.org/#DataCatalog
303,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://mobidb.org/#DataCatalog
304,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
305,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
306,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
307,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
308,https://schema.org/description,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N64431164b1404049ac20fdb879ee9f56
309,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N64431164b1404049ac20fdb879ee9f56
310,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N64431164b1404049ac20fdb879ee9f56
311,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93646cf4604f40d88f73c0f2399d8316
312,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93646cf4604f40d88f73c0f2399d8316
313,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93646cf4604f40d88f73c0f2399d8316
314,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93646cf4604f40d88f73c0f2399d8316
315,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93646cf4604f40d88f73c0f2399d8316
316,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93646cf4604f40d88f73c0f2399d8316
