,property,Reference profile,Evaluated entity
186,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
187,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
188,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
189,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
190,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
191,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
192,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
193,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
194,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
195,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
196,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
197,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
198,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
199,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
200,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
201,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
202,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
203,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
204,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
205,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
206,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://w3id.org/psnpbind/protein/1owh
207,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://w3id.org/psnpbind/protein/1owh
208,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://w3id.org/psnpbind/protein/1owh
209,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
210,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
211,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
212,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
213,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
214,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
215,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
216,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nfdc8f1c2c646476fabfbf34edbe13589
217,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
218,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
219,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
220,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
221,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
222,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
223,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
224,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc4ee6bf4b8d845fd9ba29ae02f791114
225,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
226,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
227,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
228,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
229,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
230,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
231,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
232,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
233,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N996f0c64a6f3476ca7d3e4d3833eb109
234,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
235,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
236,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
237,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
238,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
239,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
240,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
241,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
242,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N99e1d73de84643f094c0f2a400e08d15
243,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
244,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
245,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
246,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
247,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
248,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
249,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
250,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
251,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naa7c4743cdac40af92d58599b127b964
252,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
253,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
254,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
255,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
256,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
257,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
258,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
259,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
260,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8ac3e9c3034f4fd09a846862ac32f6a2
261,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
262,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
263,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
264,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
265,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
266,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
267,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
268,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
269,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9353ed9fa3f8449194b13482bf9d7019
270,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
271,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
272,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
273,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
274,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
275,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
276,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
277,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
278,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N12f8db74fdd146d0a8cd361d192addf4
279,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
280,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
281,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
282,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
283,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
284,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
285,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
286,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
287,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
288,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
289,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
290,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
291,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
292,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
293,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
294,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd857d4ebbdb748adaf13ca6a1fc7417d
295,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
296,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
297,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
298,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
299,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
300,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
301,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
302,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N187025ae56784d75a98b27f8dc3173ca
303,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
304,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
305,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
306,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
307,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
308,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
309,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
310,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
311,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
312,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#
