,property,Reference profile,Evaluated entity
192,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naee31af5b8b64c9db40d2e5401c5e833
193,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naee31af5b8b64c9db40d2e5401c5e833
194,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naee31af5b8b64c9db40d2e5401c5e833
195,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naee31af5b8b64c9db40d2e5401c5e833
196,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Naee31af5b8b64c9db40d2e5401c5e833
197,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nf2137af0ca7b44c086ecdc37da1bca15
198,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nf2137af0ca7b44c086ecdc37da1bca15
199,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nf2137af0ca7b44c086ecdc37da1bca15
200,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nf2137af0ca7b44c086ecdc37da1bca15
201,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nf2137af0ca7b44c086ecdc37da1bca15
202,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nf2137af0ca7b44c086ecdc37da1bca15
203,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
204,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
205,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
206,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
207,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
208,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
209,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
210,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
211,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
212,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
213,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
214,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
215,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
216,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
217,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
218,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
219,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
220,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
221,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
222,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
223,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
224,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
225,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
226,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
227,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
228,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
229,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
230,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
231,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
232,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
233,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
234,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
235,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
236,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
237,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
238,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
239,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
240,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
241,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
242,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
243,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
244,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
245,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
246,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
247,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
248,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
249,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
250,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6f1974e02e8f4e36b7bf71975268af95
251,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
252,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
253,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
254,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
255,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
256,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
257,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
258,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Ne65832b2fe634d10942d80be0b76a021
259,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
260,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
261,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
262,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
263,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
264,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
265,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
266,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1eb3c1c7de86444ab9e7b1e5a9512ff9
267,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
268,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
269,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
270,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
271,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
272,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
273,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
274,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9173dcfb11e44120a7c22bd4c1661b36
275,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
276,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
277,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
278,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
279,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
280,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
281,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
282,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
283,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N7f30f6f672894b6b9d933d7986461b69
284,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N7f30f6f672894b6b9d933d7986461b69
285,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N7f30f6f672894b6b9d933d7986461b69
286,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,N7f30f6f672894b6b9d933d7986461b69
287,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
288,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
289,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
290,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
291,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
292,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
293,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
294,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
295,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
296,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4eac37fedfaa45349f7417777462f5c7
297,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
298,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
299,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
300,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
301,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
302,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
303,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
304,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
305,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
306,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Ne7d8ebda8d244f61905f4e5407900559
307,https://schema.org/description,https://bioschemas.org/profiles/Gene/0.7-RELEASE,Nd878b943afe14b74816d71cfe086aaf4
308,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,Nd878b943afe14b74816d71cfe086aaf4
309,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,Nd878b943afe14b74816d71cfe086aaf4
310,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
311,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
312,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
313,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
314,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
315,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
316,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
317,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
318,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
319,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
320,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
321,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
