,property,Reference profile,Evaluated entity
190,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7f3604e68f1a426eaa5fc78e7f3afdd0
191,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7f3604e68f1a426eaa5fc78e7f3afdd0
192,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7f3604e68f1a426eaa5fc78e7f3afdd0
193,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7f3604e68f1a426eaa5fc78e7f3afdd0
194,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
195,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
196,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
197,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
198,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
199,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
200,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
201,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
202,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2c97a11142e74ccda605305f56e308e8
203,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N3303fdabd7844e678b1cd6c3295ce9d1
204,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N8a1920bf722c42c1ad6915e4ce25eb8f
205,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
206,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
207,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
208,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
209,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
210,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
211,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
212,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
213,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
214,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
215,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
216,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N274362e60afe42758f26c6130912530d
217,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
218,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
219,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
220,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
221,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
222,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
223,https://schema.org/license,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
224,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
225,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
226,https://schema.org/teaches,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
227,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
228,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N2be89ee3e17846eabbab00307ff2779c
229,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
230,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
231,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
232,https://schema.org/author,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
233,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
234,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
235,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
236,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
237,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
238,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
239,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
240,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
241,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
242,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://dx.doi.org/10.4126/FRL01-006432243
243,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
244,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
245,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
246,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
247,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
248,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
249,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
250,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
251,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
252,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
253,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
254,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
255,https://schema.org/citation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
256,https://schema.org/contributor,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
257,https://schema.org/creativeWorkStatus,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
258,https://schema.org/documentation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
259,https://schema.org/funding,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
260,https://schema.org/hasPart,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
261,https://schema.org/isBasedOn,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
262,https://schema.org/maintainer,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
263,https://schema.org/publisher,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
264,https://schema.org/runtimePlatform,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
265,https://schema.org/softwareRequirements,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
266,https://schema.org/targetProduct,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
267,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
268,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
269,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
270,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
271,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
272,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
273,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
274,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
275,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nba9eec3995f54a97a92e7c6596b98b3d
276,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
277,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
278,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
279,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
280,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
281,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
282,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
283,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
284,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5f0b2751f00347b7a7fa9eb01c6aa7dc
285,https://schema.org/description,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N7b3bc7b144254afdb3e32a25c2796f1e
286,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N7b3bc7b144254afdb3e32a25c2796f1e
287,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N7b3bc7b144254afdb3e32a25c2796f1e
288,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc86cb024cf39438f97727c558ec53984
289,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc86cb024cf39438f97727c558ec53984
290,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc86cb024cf39438f97727c558ec53984
291,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc86cb024cf39438f97727c558ec53984
292,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc86cb024cf39438f97727c558ec53984
293,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc86cb024cf39438f97727c558ec53984
294,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb69147eae2b14ff5b24819a491d3ffcb
295,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb69147eae2b14ff5b24819a491d3ffcb
296,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb69147eae2b14ff5b24819a491d3ffcb
297,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb69147eae2b14ff5b24819a491d3ffcb
298,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb69147eae2b14ff5b24819a491d3ffcb
299,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb69147eae2b14ff5b24819a491d3ffcb
300,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
301,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
302,https://schema.org/url,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
303,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
304,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
305,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
306,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
307,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
308,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
309,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
310,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
311,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
312,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
313,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
314,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
315,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
316,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
317,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
318,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
319,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
