,property,Reference profile,Evaluated entity
194,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000255
195,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000255
196,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000223
197,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000223
198,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000095
199,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000095
200,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000220
201,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000220
202,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000221
203,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000221
204,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000077
205,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000077
206,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000096
207,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000096
208,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000089
209,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000089
210,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000098
211,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000098
212,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000263
213,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000263
214,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000076
215,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000076
216,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000074
217,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000074
218,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000081
219,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000081
220,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000256
221,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000256
222,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000087
223,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000087
224,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000225
225,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000225
226,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000084
227,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000084
228,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000086
229,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000086
230,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
231,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000088
232,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
233,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000061
234,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
235,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000582
236,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
237,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000086
238,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
239,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000060
240,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
241,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000062
242,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
243,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000085
244,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
245,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000066
246,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
247,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000325
248,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
249,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000067
250,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
251,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
252,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
253,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
254,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
255,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
256,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
257,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
258,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
259,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
260,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
261,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
262,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
263,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
264,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
265,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
266,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
267,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
268,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
269,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
270,https://schema.org/description,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
271,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
272,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
273,https://schema.org/url,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
274,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#gene
275,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
276,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
277,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
278,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
279,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
280,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
281,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
282,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
283,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
284,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
285,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
286,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
287,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
288,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
289,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
290,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
291,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
292,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
293,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
294,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbc5dfb375fa048f89d8cebf297ae2dab
295,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbc5dfb375fa048f89d8cebf297ae2dab
296,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbc5dfb375fa048f89d8cebf297ae2dab
297,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbc5dfb375fa048f89d8cebf297ae2dab
298,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbc5dfb375fa048f89d8cebf297ae2dab
299,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbc5dfb375fa048f89d8cebf297ae2dab
300,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfe7a58e82058408ba1de7652c15aec6f
301,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfe7a58e82058408ba1de7652c15aec6f
302,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfe7a58e82058408ba1de7652c15aec6f
303,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfe7a58e82058408ba1de7652c15aec6f
304,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfe7a58e82058408ba1de7652c15aec6f
305,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfe7a58e82058408ba1de7652c15aec6f
306,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
